URL_ID,Total Syllables,Average Syllables Per Word
Netclan20241017,715,2.03125
Netclan20241018,1715,1.7553735926305016
Netclan20241019,1044,1.9085923217550274
Netclan20241020,1557,2.2402877697841728
Netclan20241021,1548,1.979539641943734
Netclan20241022,715,2.03125
Netclan20241023,1715,1.7553735926305016
Netclan20241024,1044,1.9085923217550274
Netclan20241025,1557,2.2402877697841728
Netclan20241026,3976,2.1894273127753303
Netclan20241027,1345,2.2231404958677685
Netclan20241028,1712,2.3135135135135134
Netclan20241029,1256,2.291970802919708
Netclan20241030,1249,2.2545126353790614
Netclan20241031,2906,2.162202380952381
Netclan20241032,2082,2.059347181008902
Netclan20241033,3561,2.2595177664974617
Netclan20241034,860,2.193877551020408
Netclan20241035,2340,2.260869565217391
Netclan20241036,1532,2.207492795389049
Netclan20241037,799,2.069948186528497
Netclan20241038,882,2.2615384615384615
Netclan20241039,818,2.141361256544503
Netclan20241040,862,2.2804232804232805
Netclan20241041,882,2.2673521850899743
Netclan20241042,921,2.2033492822966507
Netclan20241043,1683,1.9940758293838863
Netclan20241044,1710,1.9700460829493087
Netclan20241045,1868,1.9809119830328739
Netclan20241046,1932,1.945619335347432
Netclan20241047,1545,2.079407806191117
Netclan20241048,2183,2.198388721047331
Netclan20241049,2667,2.0235204855842186
Netclan20241050,1260,2.035541195476575
Netclan20241051,3470,2.082833133253301
Netclan20241052,2197,2.0063926940639267
Netclan20241053,2234,2.082013047530289
Netclan20241054,2356,2.0794351279788175
Netclan20241055,3039,1.7950383933845244
Netclan20241056,1026,1.9
Netclan20241057,1445,1.9794520547945205
Netclan20241058,832,1.7854077253218885
Netclan20241059,909,1.9340425531914893
Netclan20241060,834,1.6746987951807228
Netclan20241061,962,1.714795008912656
Netclan20241062,2262,1.8525798525798525
Netclan20241063,1005,1.9326923076923077
Netclan20241064,1433,1.939106901217862
Netclan20241065,838,1.91324200913242
Netclan20241066,797,1.9486552567237163
Netclan20241067,1424,1.8565840938722296
Netclan20241068,1151,1.7572519083969467
Netclan20241069,1164,1.7321428571428572
Netclan20241070,975,1.8786127167630058
Netclan20241071,941,1.8707753479125249
Netclan20241072,639,1.9541284403669725
Netclan20241073,1032,1.7885615251299827
Netclan20241074,932,1.8981670061099796
Netclan20241075,612,1.9870129870129871
Netclan20241076,433,1.9504504504504505
Netclan20241077,529,1.9592592592592593
Netclan20241078,571,1.935593220338983
Netclan20241079,473,2.0837004405286343
Netclan20241080,620,2.0064724919093853
Netclan20241081,885,1.8514644351464435
Netclan20241082,1012,1.909433962264151
Netclan20241083,1055,1.9216757741347905
Netclan20241084,1061,1.7922297297297298
Netclan20241085,926,1.9744136460554371
Netclan20241086,791,1.924574209245742
Netclan20241087,1875,2.031419284940412
Netclan20241088,949,1.7606679035250463
